ozks,65536,13
ozks,102400,66
ozks,57344,1
ozks,57344,8
ozks,69632,25
ozks,57344,3
ozks,73728,35
ozks,57344,0
ozks,57344,0
ozks,57344,1
ozks,57344,5
ozks,69632,23
ozks,90112,41
ozks,81920,39
ozks,57344,3
ozks,57344,5
ozks,155648,124
ozks,57344,5
ozks,57344,3
ozks,57344,1
ozks,679936,862
ozks,98304,61
ozks,57344,1
ozks,143360,116
ozks,57344,10
ozks,69632,25
ozks,57344,7
ozks,98304,56
ozks,57344,0
ozks,65536,13
ozks,94208,47
ozks,57344,8
ozks,57344,3
ozks,69632,24
ozks,57344,5
ozks,65536,13
ozks,65536,15
ozks,57344,7
ozks,73728,32
ozks,57344,8
ozks,106496,72
ozks,163840,139
ozks,57344,0
ozks,57344,9
ozks,57344,9
ozks,110592,75
ozks,73728,33
ozks,614400,769
ozks,57344,8
ozks,57344,0
ozks,57344,0
ozks,57344,4
ozks,57344,1
ozks,57344,2
ozks,98304,55
ozks,57344,4
ozks,155648,130
ozks,155648,131
ozks,57344,7
ozks,98304,52
ozks,65536,17
ozks,57344,2
ozks,57344,6
ozks,69632,23
ozks,69632,24
ozks,57344,8
ozks,69632,26
ozks,57344,1
ozks,57344,2
ozks,65536,17
ozks,110592,77
ozks,57344,4
ozks,57344,2
ozks,167936,147
ozks,98304,56
ozks,57344,10
ozks,73728,34
ozks,65536,15
ozks,57344,3
ozks,69632,22
ozks,57344,4
ozks,57344,1
ozks,65536,18
ozks,684032,872
ozks,98304,58
ozks,57344,0
ozks,65536,18
ozks,98304,58
ozks,57344,0
ozks,167936,152
ozks,118784,84
ozks,69632,31
ozks,57344,4
ozks,65536,12
ozks,155648,123
ozks,65536,15
ozks,69632,27
ozks,495616,613
ozks,57344,10
ozks,57344,5
ozks,73728,35
ozks,512000,624
ozks,69632,25
ozks,57344,8
ozks,69632,23
ozks,65536,14
ozks,57344,4
ozks,57344,7
ozks,57344,1
ozks,102400,67
ozks,94208,43
ozks,143360,116
ozks,155648,139
ozks,57344,2
ozks,57344,7
ozks,73728,35
ozks,57344,10
ozks,139264,109
ozks,94208,43
ozks,94208,43
ozks,57344,4
ozks,65536,14
ozks,65536,18
ozks,57344,3
ozks,57344,1
ozks,57344,4
ozks,57344,9
ozks,98304,56
ozks,520192,642
ozks,69632,29
ozks,159744,140
ozks,110592,75
ozks,69632,24
ozks,241664,250
ozks,57344,3
ozks,57344,3
ozks,98304,55
ozks,98304,56
ozks,65536,21
ozks,57344,1
ozks,65536,21
ozks,57344,3
ozks,57344,8
ozks,114688,80
ozks,114688,80
ozks,57344,5
ozks,57344,1
ozks,65536,17
ozks,57344,9
ozks,626688,807
ozks,57344,6
ozks,57344,4
ozks,57344,0
ozks,94208,42
ozks,65536,19
ozks,57344,7
ozks,57344,3
ozks,57344,0
ozks,65536,20
ozks,57344,7
ozks,57344,9
ozks,94208,42
ozks,57344,1
ozks,94208,48
ozks,57344,4
ozks,65536,13
ozks,65536,18
ozks,57344,8
ozks,94208,50
ozks,57344,1
ozks,57344,6
ozks,57344,0
ozks,57344,4
ozks,65536,14
ozks,65536,19
ozks,65536,15
ozks,65536,14
ozks,69632,24
ozks,94208,45
ozks,229376,233
ozks,57344,1
ozks,331776,383
ozks,94208,44
ozks,286720,325
ozks,65536,19
ozks,69632,25
ozks,57344,2
ozks,57344,4
ozks,65536,17
ozks,65536,21
ozks,57344,3
ozks,73728,32
ozks,57344,3
ozks,57344,10
ozks,155648,127
ozks,57344,7
ozks,65536,12
ozks,65536,19
ozks,65536,21
ozks,57344,10
ozks,110592,78
ozks,69632,23
ozks,69632,27
ozks,65536,18
ozks,573440,715
ozks,114688,80
ozks,57344,1
ozks,65536,12
ozks,81920,37
ozks,94208,45
ozks,65536,19
ozks,57344,8
ozks,65536,15
ozks,94208,47
ozks,331776,382
ozks,159744,139
ozks,57344,0
ozks,65536,17
ozks,57344,3
ozks,57344,2
ozks,57344,9
ozks,57344,11
ozks,65536,17
ozks,57344,3
ozks,290816,325
ozks,155648,142
ozks,57344,0
ozks,634880,807
ozks,65536,18
ozks,57344,0
ozks,57344,4
ozks,286720,324
ozks,57344,4
ozks,110592,75
ozks,69632,31
ozks,532480,661
ozks,786432,999
ozks,57344,1
ozks,65536,12
ozks,110592,78
ozks,69632,31
ozks,520192,638
ozks,57344,2
ozks,65536,18
ozks,57344,9
ozks,65536,14
ozks,57344,8
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,57344,7
ozks,57344,3
ozks,204800,192
ozks,65536,21
ozks,94208,45
ozks,57344,3
ozks,139264,109
ozks,57344,6
ozks,57344,5
ozks,57344,6
ozks,57344,1
ozks,294912,315
ozks,57344,9
ozks,57344,1
ozks,57344,10
ozks,57344,0
ozks,73728,35
ozks,65536,17
ozks,57344,1
ozks,57344,1
ozks,176128,158
ozks,57344,3
ozks,57344,0
ozks,126976,91
ozks,57344,8
ozks,434176,521
ozks,57344,4
ozks,57344,10
ozks,57344,0
ozks,69632,28
ozks,155648,124
ozks,57344,0
ozks,81920,37
ozks,290816,325
ozks,69632,25
ozks,57344,4
ozks,57344,6
ozks,57344,0
ozks,57344,5
ozks,57344,3
ozks,57344,1
ozks,57344,4
ozks,57344,3
ozks,65536,18
ozks,65536,17
ozks,524288,646
ozks,57344,0
ozks,57344,10
ozks,65536,17
ozks,65536,20
ozks,57344,5
ozks,57344,3
ozks,233472,240
ozks,65536,15
ozks,520192,654
ozks,57344,8
ozks,57344,0
ozks,135168,104
ozks,57344,11
ozks,102400,62
ozks,364544,423
ozks,98304,54
ozks,176128,160
ozks,57344,8
ozks,98304,56
ozks,647168,812
ozks,69632,22
ozks,65536,16
ozks,57344,3
ozks,65536,14
ozks,65536,13
ozks,135168,97
ozks,208896,200
ozks,98304,56
ozks,57344,8
ozks,69632,28
ozks,57344,8
ozks,516096,635
ozks,57344,1
ozks,57344,9
ozks,57344,5
ozks,360448,417
ozks,57344,5
ozks,204800,201
ozks,57344,2
ozks,409600,484
ozks,438272,522
ozks,147456,117
ozks,180224,165
ozks,94208,43
ozks,57344,1
ozks,69632,23
ozks,57344,3
ozks,131072,96
ozks,57344,1
ozks,65536,21
ozks,69632,28
ozks,65536,17
ozks,57344,11
ozks,57344,8
ozks,65536,18
ozks,57344,3
ozks,65536,13
ozks,65536,18
ozks,94208,44
ozks,57344,5
ozks,57344,7
ozks,102400,71
ozks,98304,53
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,65536,14
ozks,65536,12
ozks,299008,325
ozks,57344,9
ozks,274432,302
ozks,57344,2
ozks,57344,10
ozks,57344,8
ozks,200704,183
ozks,98304,53
ozks,65536,14
ozks,69632,24
ozks,57344,8
ozks,57344,3
ozks,69632,23
ozks,57344,10
ozks,57344,4
ozks,102400,66
ozks,69632,29
ozks,57344,0
ozks,57344,9
ozks,57344,1
ozks,118784,84
ozks,237568,234
ozks,155648,126
ozks,69632,29
ozks,57344,10
ozks,57344,4
ozks,57344,9
ozks,57344,2
ozks,159744,138
ozks,57344,11
ozks,462848,561
ozks,94208,45
ozks,57344,0
ozks,57344,0
ozks,172032,149
ozks,102400,65
ozks,65536,21
ozks,57344,9
ozks,102400,71
ozks,57344,8
ozks,57344,4
ozks,196608,179
ozks,57344,1
ozks,131072,97
ozks,57344,0
ozks,57344,5
ozks,69632,28
ozks,659456,840
ozks,57344,3
ozks,57344,6
ozks,360448,423
ozks,57344,6
ozks,57344,3
ozks,208896,201
ozks,159744,137
ozks,73728,35
ozks,57344,6
ozks,57344,0
ozks,159744,134
ozks,57344,10
ozks,57344,8
ozks,172032,146
ozks,57344,1
ozks,274432,303
ozks,57344,5
ozks,155648,127
ozks,98304,55
ozks,57344,1
ozks,389120,462
ozks,57344,3
ozks,65536,17
ozks,65536,14
ozks,57344,5
ozks,69632,22
ozks,65536,17
ozks,65536,13
ozks,159744,140
ozks,65536,21
ozks,65536,15
ozks,94208,49
ozks,65536,13
ozks,94208,43
ozks,65536,17
ozks,303104,343
ozks,57344,11
ozks,69632,22
ozks,184320,167
ozks,57344,8
ozks,372736,430
ozks,57344,8
ozks,102400,68
ozks,81920,39
ozks,65536,15
ozks,57344,3
ozks,593920,734
ozks,65536,15
ozks,147456,116
ozks,286720,312
ozks,57344,0
ozks,65536,16
ozks,126976,88
ozks,57344,6
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,69632,26
ozks,57344,0
ozks,393216,463
ozks,57344,9
ozks,57344,0
ozks,57344,1
ozks,192512,176
ozks,65536,16
ozks,57344,9
ozks,81920,39
ozks,69632,30
ozks,57344,1
ozks,57344,1
ozks,102400,72
ozks,65536,17
ozks,57344,4
ozks,57344,9
ozks,57344,2
ozks,57344,6
ozks,57344,0
ozks,73728,36
ozks,73728,36
ozks,159744,141
ozks,65536,14
ozks,73728,34
ozks,57344,0
ozks,57344,5
ozks,139264,104
ozks,610304,764
ozks,65536,20
ozks,73728,36
ozks,94208,44
ozks,57344,4
ozks,57344,1
ozks,57344,8
ozks,57344,8
ozks,65536,16
ozks,57344,1
ozks,57344,2
ozks,98304,55
ozks,57344,7
ozks,155648,139
ozks,135168,99
ozks,184320,171
ozks,372736,429
ozks,102400,65
ozks,65536,15
ozks,118784,83
ozks,57344,8
ozks,65536,14
ozks,57344,5
ozks,712704,903
ozks,700416,905
ozks,110592,74
ozks,155648,128
ozks,57344,1
ozks,57344,8
ozks,192512,178
ozks,163840,140
ozks,65536,15
ozks,73728,36
ozks,155648,132
ozks,307200,352
ozks,102400,68
ozks,57344,3
ozks,167936,152
ozks,57344,1
ozks,135168,105
ozks,69632,23
ozks,57344,3
ozks,454656,541
ozks,57344,9
ozks,57344,3
ozks,114688,81
ozks,368640,415
ozks,57344,2
ozks,65536,14
ozks,57344,6
ozks,208896,201
ozks,57344,10
ozks,57344,1
ozks,57344,3
ozks,65536,17
ozks,180224,165
ozks,57344,1
ozks,94208,49
ozks,548864,669
ozks,552960,683
ozks,94208,45
ozks,65536,17
ozks,73728,36
ozks,65536,17
ozks,69632,23
ozks,65536,13
ozks,57344,6
ozks,57344,8
ozks,57344,0
ozks,69632,22
ozks,65536,13
ozks,57344,6
ozks,98304,61
ozks,57344,8
ozks,57344,8
ozks,57344,0
ozks,57344,9
ozks,57344,11
ozks,454656,541
ozks,57344,2
ozks,94208,43
ozks,57344,7
ozks,65536,16
ozks,335872,385
ozks,589824,732
ozks,57344,1
ozks,57344,5
ozks,69632,23
ozks,69632,22
ozks,57344,1
ozks,561152,685
ozks,634880,799
ozks,69632,24
ozks,57344,9
ozks,143360,110
ozks,73728,36
ozks,57344,8
ozks,57344,5
ozks,299008,337
ozks,65536,20
ozks,102400,68
ozks,57344,5
ozks,57344,0
ozks,94208,44
ozks,57344,3
ozks,57344,4
ozks,57344,1
ozks,57344,2
ozks,57344,6
ozks,81920,39
ozks,65536,19
ozks,57344,1
ozks,118784,82
ozks,65536,17
ozks,57344,1
ozks,94208,46
ozks,57344,1
ozks,57344,3
ozks,57344,9
ozks,475136,574
ozks,131072,95
ozks,98304,54
ozks,57344,1
ozks,57344,2
ozks,172032,146
ozks,98304,61
ozks,245760,262
ozks,528384,645
ozks,57344,3
ozks,147456,121
ozks,57344,0
ozks,57344,7
ozks,172032,147
ozks,57344,8
ozks,94208,48
ozks,65536,16
ozks,57344,0
ozks,69632,28
ozks,57344,10
ozks,65536,17
ozks,57344,0
ozks,147456,115
ozks,57344,7
ozks,176128,158
ozks,233472,240
ozks,57344,1
ozks,176128,157
ozks,57344,0
ozks,65536,14
ozks,65536,17
ozks,57344,8
ozks,69632,23
ozks,299008,325
ozks,98304,58
ozks,69632,25
ozks,65536,19
ozks,69632,30
ozks,258048,274
ozks,57344,7
ozks,81920,38
ozks,57344,0
ozks,69632,24
ozks,57344,4
ozks,57344,1
ozks,57344,2
ozks,57344,5
ozks,57344,5
ozks,57344,0
ozks,69632,25
ozks,57344,0
ozks,270336,289
ozks,172032,146
ozks,57344,0
ozks,69632,30
ozks,57344,2
ozks,65536,15
ozks,57344,3
ozks,57344,3
ozks,65536,17
ozks,69632,25
ozks,57344,10
ozks,69632,31
ozks,57344,0
ozks,57344,1
ozks,69632,27
ozks,57344,5
ozks,81920,38
ozks,69632,26
ozks,57344,2
ozks,57344,10
ozks,57344,1
ozks,155648,122
ozks,81920,39
ozks,188416,170
ozks,65536,17
ozks,57344,6
ozks,131072,100
ozks,65536,17
ozks,430080,512
ozks,126976,90
ozks,73728,32
ozks,143360,114
ozks,57344,7
ozks,180224,170
ozks,57344,7
ozks,69632,28
ozks,69632,27
ozks,57344,9
ozks,57344,1
ozks,94208,51
ozks,253952,272
ozks,57344,0
ozks,98304,62
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,65536,13
ozks,466944,565
ozks,229376,231
ozks,81920,38
ozks,155648,132
ozks,57344,11
ozks,65536,16
ozks,57344,10
ozks,139264,107
ozks,57344,0
ozks,57344,6
ozks,57344,5
ozks,69632,26
ozks,65536,12
ozks,57344,0
ozks,225280,225
ozks,57344,4
ozks,57344,1
ozks,57344,1
ozks,65536,21
ozks,98304,62
ozks,57344,4
ozks,446464,541
ozks,57344,11
ozks,57344,9
ozks,57344,5
ozks,57344,0
ozks,73728,36
ozks,94208,51
ozks,57344,11
ozks,57344,4
ozks,57344,1
ozks,155648,135
ozks,65536,16
ozks,167936,146
ozks,102400,70
ozks,204800,195
ozks,57344,0
ozks,57344,1
ozks,57344,5
ozks,57344,4
ozks,57344,4
ozks,65536,12
ozks,73728,35
ozks,98304,57
ozks,69632,22
ozks,57344,8
ozks,57344,2
ozks,65536,17
ozks,57344,0
ozks,159744,140
ozks,671744,852
ozks,57344,8
ozks,57344,2
ozks,57344,2
ozks,98304,52
ozks,57344,4
ozks,65536,12
ozks,57344,4
ozks,69632,22
ozks,69632,27
ozks,57344,9
ozks,65536,17
ozks,98304,58
ozks,147456,113
ozks,57344,8
ozks,69632,25
ozks,69632,27
ozks,57344,6
ozks,73728,32
ozks,57344,1
ozks,114688,80
ozks,94208,44
ozks,57344,6
ozks,65536,13
ozks,57344,8
ozks,57344,3
ozks,57344,1
ozks,57344,2
ozks,57344,8
ozks,69632,26
ozks,69632,25
ozks,65536,17
ozks,94208,46
ozks,483328,582
ozks,69632,29
ozks,57344,0
ozks,65536,16
ozks,159744,133
ozks,57344,1
ozks,159744,133
ozks,73728,34
ozks,57344,5
ozks,94208,45
ozks,57344,0
ozks,81920,37
ozks,57344,5
ozks,57344,5
ozks,577536,731
ozks,454656,541
ozks,57344,4
ozks,135168,95
ozks,102400,66
ozks,102400,69
ozks,69632,31
ozks,57344,0
ozks,57344,6
ozks,57344,11
ozks,98304,54
ozks,131072,96
ozks,57344,9
ozks,421888,502
ozks,65536,14
ozks,200704,182
ozks,65536,19
ozks,57344,5
ozks,57344,9
ozks,69632,28
ozks,57344,1
ozks,57344,10
ozks,57344,0
ozks,57344,1
ozks,69632,26
ozks,57344,8
ozks,57344,2
ozks,106496,72
ozks,368640,431
ozks,69632,23
ozks,57344,3
ozks,69632,22
ozks,65536,17
ozks,65536,18
ozks,57344,3
ozks,135168,103
ozks,102400,63
ozks,57344,3
ozks,57344,1
ozks,57344,3
ozks,57344,8
ozks,139264,110
ozks,94208,49
ozks,65536,17
ozks,102400,70
ozks,438272,521
ozks,544768,682
ozks,57344,2
ozks,57344,4
ozks,57344,9
ozks,57344,1
ozks,204800,202
ozks,69632,23
ozks,81920,38
ozks,131072,94
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,57344,6
ozks,69632,22
ozks,57344,4
ozks,57344,8
ozks,671744,853
ozks,65536,12
ozks,65536,18
ozks,57344,5
ozks,69632,31
ozks,69632,26
ozks,65536,17
ozks,57344,4
ozks,57344,0
ozks,94208,44
ozks,57344,3
ozks,290816,319
ozks,57344,1
ozks,57344,1
ozks,65536,12
ozks,98304,59
ozks,110592,74
ozks,372736,445
ozks,57344,0
ozks,65536,17
ozks,495616,607
ozks,94208,46
ozks,57344,3
ozks,57344,7
ozks,57344,6
ozks,57344,2
ozks,622592,764
ozks,65536,17
ozks,69632,30
ozks,57344,3
ozks,57344,5
ozks,57344,1
ozks,65536,14
ozks,69632,29
ozks,57344,10
ozks,73728,35
ozks,450560,541
ozks,65536,21
ozks,94208,49
ozks,57344,0
ozks,57344,7
ozks,94208,45
ozks,57344,3
ozks,274432,302
ozks,57344,2
ozks,65536,12
ozks,57344,10
ozks,65536,16
ozks,57344,3
ozks,57344,7
ozks,65536,15
ozks,65536,12
ozks,57344,1
ozks,65536,18
ozks,69632,30
ozks,90112,40
ozks,172032,146
ozks,57344,2
ozks,57344,5
ozks,57344,4
ozks,65536,17
ozks,172032,149
ozks,65536,19
ozks,65536,18
ozks,57344,1
ozks,57344,2
ozks,57344,0
ozks,73728,35
ozks,57344,6
ozks,57344,0
ozks,73728,34
ozks,57344,8
ozks,544768,677
ozks,57344,3
ozks,57344,1
ozks,65536,20
ozks,57344,8
ozks,94208,48
ozks,102400,70
ozks,118784,81
ozks,126976,89
ozks,577536,734
ozks,57344,0
ozks,155648,128
ozks,57344,3
ozks,69632,31
ozks,65536,19
ozks,57344,10
ozks,57344,1
ozks,94208,43
ozks,57344,0
ozks,696320,892
ozks,499712,616
ozks,57344,4
ozks,217088,214
ozks,57344,2
ozks,126976,90
ozks,110592,77
ozks,57344,11
ozks,65536,14
ozks,159744,137
ozks,57344,4
ozks,397312,467
ozks,172032,146
ozks,172032,148
ozks,65536,15
ozks,110592,77
ozks,176128,159
ozks,602112,745
ozks,57344,6
ozks,282624,302
ozks,712704,903
ozks,159744,137
ozks,57344,1
ozks,204800,202
ozks,57344,2
ozks,69632,24
ozks,249856,262
ozks,57344,0
ozks,167936,143
ozks,57344,2
ozks,57344,4
ozks,135168,101
ozks,65536,17
ozks,57344,1
ozks,69632,24
ozks,65536,17
ozks,57344,0
ozks,65536,12
ozks,57344,8
ozks,69632,29
ozks,69632,23
ozks,114688,81
ozks,65536,18
ozks,57344,3
ozks,57344,8
ozks,65536,15
ozks,57344,3
ozks,57344,11
ozks,65536,17
ozks,626688,791
ozks,57344,11
ozks,69632,22
ozks,69632,23
ozks,196608,177
ozks,57344,2
ozks,65536,13
ozks,65536,19
ozks,57344,6
ozks,57344,4
ozks,73728,33
ozks,151552,127
ozks,57344,10
ozks,520192,648
ozks,446464,542
ozks,57344,7
ozks,57344,8
ozks,98304,55
ozks,65536,14
ozks,57344,7
ozks,167936,149
ozks,69632,23
ozks,65536,12
ozks,57344,4
ozks,634880,791
ozks,57344,8
ozks,57344,0
ozks,57344,3
ozks,233472,240
ozks,172032,146
ozks,233472,243
ozks,57344,8
ozks,57344,2
ozks,294912,321
ozks,57344,1
ozks,57344,9
ozks,98304,59
ozks,57344,0
ozks,204800,193
ozks,65536,20
ozks,57344,8
ozks,606208,751
ozks,57344,1
ozks,57344,2
ozks,65536,17
ozks,196608,185
ozks,57344,1
ozks,323584,355
ozks,57344,4
ozks,57344,9
ozks,57344,2
ozks,57344,8
ozks,57344,8
ozks,65536,20
ozks,65536,13
ozks,57344,0
ozks,98304,55
ozks,57344,1
ozks,552960,686
ozks,65536,17
ozks,69632,28
ozks,57344,2
ozks,57344,0
ozks,155648,133
ozks,57344,1
ozks,57344,1
ozks,57344,6
ozks,663552,833
ozks,57344,8
ozks,192512,180
ozks,57344,3
ozks,516096,637
ozks,114688,80
ozks,65536,14
ozks,57344,1
ozks,57344,1
ozks,98304,53
ozks,57344,11
ozks,65536,20
ozks,552960,692
ozks,57344,3
ozks,233472,236
ozks,65536,13
ozks,57344,0
ozks,57344,0
ozks,57344,8
ozks,57344,1
ozks,139264,107
ozks,69632,28
ozks,57344,0
ozks,57344,11
ozks,57344,7
ozks,57344,3
ozks,57344,1
ozks,131072,92
ozks,65536,15
ozks,57344,3
ozks,94208,48
ozks,57344,11
ozks,57344,2
ozks,57344,0
ozks,65536,16
ozks,204800,201
ozks,65536,12
ozks,94208,47
ozks,98304,53
ozks,102400,62
ozks,98304,60
ozks,159744,133
ozks,94208,47
ozks,73728,36
ozks,90112,42
ozks,57344,8
ozks,139264,105
ozks,126976,90
ozks,57344,2
ozks,118784,85
ozks,172032,149
ozks,57344,2
ozks,188416,173
ozks,131072,90
ozks,73728,35
ozks,57344,8
ozks,94208,44
ozks,94208,44
ozks,151552,129
ozks,57344,4
ozks,65536,17
ozks,81920,37
ozks,655360,831
ozks,57344,3
ozks,643072,808
ozks,57344,4
ozks,57344,1
ozks,57344,7
ozks,229376,232
ozks,102400,72
ozks,102400,67
ozks,151552,129
ozks,69632,22
ozks,323584,362
ozks,57344,0
ozks,57344,1
ozks,143360,110
ozks,57344,3
ozks,176128,157
ozks,94208,47
ozks,618496,773
ozks,57344,4
ozks,57344,5
ozks,57344,10
ozks,57344,0
ozks,57344,0
ozks,69632,31
ozks,57344,6
ozks,65536,16
ozks,69632,22
ozks,126976,89
ozks,81920,37
ozks,65536,13
ozks,466944,568
ozks,57344,1
ozks,57344,2
ozks,69632,25
ozks,81920,39
ozks,57344,7
ozks,57344,7
ozks,65536,18
ozks,57344,7
ozks,57344,8
ozks,73728,35
ozks,69632,31
ozks,159744,141
ozks,69632,29
ozks,57344,11
ozks,69632,23
ozks,65536,17
ozks,65536,17
ozks,159744,140
ozks,57344,3
ozks,65536,18
ozks,167936,146
ozks,131072,88
ozks,57344,9
ozks,499712,607
ozks,57344,8
ozks,94208,43
ozks,57344,10
ozks,147456,115
ozks,57344,8
ozks,57344,6
ozks,57344,7
ozks,98304,52
ozks,69632,28
ozks,57344,6
ozks,102400,64
ozks,774144,991
ozks,57344,10
ozks,167936,143
ozks,69632,25
ozks,57344,8
ozks,57344,8
ozks,57344,2
ozks,69632,29
ozks,57344,8
ozks,57344,5
ozks,94208,48
ozks,57344,7
ozks,57344,10
ozks,65536,18
ozks,57344,6
ozks,98304,61
ozks,65536,16
ozks,57344,0
ozks,57344,0
ozks,65536,16
ozks,57344,8
ozks,57344,5
ozks,57344,6
ozks,65536,20
ozks,57344,9
ozks,270336,292
ozks,327680,372
ozks,614400,768
ozks,94208,49
ozks,94208,44
ozks,57344,0
ozks,57344,0
ozks,200704,189
ozks,57344,0
ozks,57344,11
ozks,57344,0
ozks,57344,10
ozks,57344,9
ozks,118784,83
ozks,94208,45
ozks,57344,6
ozks,65536,21
ozks,98304,60
ozks,110592,78
ozks,102400,65
ozks,57344,1
ozks,57344,1
ozks,57344,3
ozks,57344,2
ozks,81920,37
ozks,57344,7
ozks,659456,825
ozks,69632,25
ozks,57344,2
ozks,57344,3
ozks,57344,3
ozks,57344,11
ozks,303104,336
ozks,69632,28
ozks,110592,77
ozks,65536,12
ozks,73728,36
ozks,57344,3
ozks,57344,8
ozks,57344,1
ozks,98304,54
ozks,151552,132
ozks,57344,8
ozks,57344,3
ozks,57344,8
ozks,57344,3
ozks,659456,826
ozks,65536,15
ozks,135168,95
ozks,110592,77
ozks,57344,3
ozks,57344,3
ozks,57344,7
ozks,172032,145
ozks,65536,17
ozks,57344,4
ozks,57344,9
ozks,81920,38
ozks,65536,14
ozks,57344,10
ozks,57344,1
ozks,65536,14
ozks,57344,0
ozks,65536,12
ozks,57344,1
ozks,57344,0
ozks,696320,893
ozks,65536,13
ozks,57344,3
ozks,135168,95
ozks,98304,53
ozks,69632,23
ozks,176128,158
ozks,57344,9
ozks,73728,36
ozks,65536,13
ozks,57344,3
ozks,65536,17
ozks,278528,312
ozks,57344,5
ozks,114688,80
ozks,57344,0
ozks,94208,50
ozks,65536,13
ozks,65536,20
ozks,57344,0
ozks,65536,12
ozks,65536,20
ozks,57344,5
ozks,258048,270
ozks,57344,2
ozks,155648,138
ozks,57344,2
ozks,73728,35
ozks,65536,15
ozks,57344,3
ozks,65536,16
ozks,69632,31
ozks,65536,13
ozks,126976,88
ozks,102400,64
ozks,57344,4
ozks,307200,328
ozks,69632,22
ozks,131072,91
ozks,65536,15
ozks,290816,325
ozks,69632,26
ozks,57344,6
ozks,57344,7
ozks,57344,1
ozks,57344,1
ozks,69632,28
ozks,57344,2
ozks,73728,34
ozks,57344,1
ozks,57344,0
ozks,81920,38
ozks,65536,14
ozks,69632,31
ozks,57344,0
ozks,167936,149
ozks,57344,8
ozks,131072,91
ozks,225280,235
ozks,57344,4
ozks,57344,6
ozks,57344,0
ozks,94208,47
ozks,765952,983
ozks,57344,0
ozks,57344,8
ozks,57344,10
ozks,69632,26
ozks,524288,646
ozks,139264,110
ozks,57344,1
ozks,57344,5
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,73728,36
ozks,159744,139
ozks,57344,1
ozks,94208,44
ozks,94208,48
ozks,57344,0
ozks,57344,9
ozks,57344,3
ozks,94208,47
ozks,57344,2
ozks,57344,2
ozks,57344,7
ozks,57344,11
ozks,57344,0
ozks,65536,13
ozks,57344,2
ozks,57344,9
ozks,69632,30
ozks,65536,17
ozks,57344,11
ozks,155648,128
ozks,167936,147
ozks,57344,10
ozks,65536,16
ozks,65536,17
ozks,131072,95
ozks,57344,8
ozks,102400,65
ozks,131072,97
ozks,57344,1
ozks,57344,6
ozks,65536,19
ozks,757760,958
ozks,65536,12
ozks,176128,157
ozks,57344,9
ozks,57344,8
ozks,135168,93
ozks,73728,32
ozks,73728,32
ozks,155648,131
ozks,57344,5
ozks,73728,32
ozks,57344,10
ozks,65536,17
ozks,57344,2
ozks,57344,0
ozks,65536,13
ozks,57344,8
ozks,57344,11
ozks,57344,10
ozks,180224,165
ozks,81920,38
ozks,729088,932
ozks,57344,0
ozks,65536,16
ozks,69632,24
ozks,94208,45
ozks,69632,29
ozks,69632,23
ozks,176128,158
ozks,98304,54
ozks,90112,40
ozks,57344,1
ozks,57344,1
ozks,57344,4
ozks,57344,3
ozks,57344,6
ozks,57344,2
ozks,57344,8
ozks,98304,53
ozks,225280,233
ozks,57344,4
ozks,73728,33
ozks,65536,12
ozks,57344,8
ozks,159744,141
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,360448,417
ozks,57344,0
ozks,57344,10
ozks,57344,9
ozks,57344,6
ozks,57344,0
ozks,57344,1
ozks,69632,25
ozks,204800,201
ozks,159744,140
ozks,57344,10
ozks,102400,67
ozks,57344,8
ozks,94208,43
ozks,57344,1
ozks,65536,18
ozks,69632,24
ozks,135168,95
ozks,57344,6
ozks,614400,767
ozks,159744,140
ozks,65536,17
ozks,57344,2
ozks,425984,517
ozks,65536,14
ozks,57344,5
ozks,57344,1
ozks,98304,56
ozks,57344,0
ozks,65536,17
ozks,57344,5
ozks,57344,0
ozks,65536,12
ozks,65536,15
ozks,69632,23
ozks,57344,8
ozks,421888,496
ozks,57344,5
ozks,57344,11
ozks,258048,268
ozks,65536,13
ozks,479232,580
ozks,57344,3
ozks,249856,256
ozks,94208,43
ozks,94208,42
ozks,65536,12
ozks,94208,47
ozks,65536,20
ozks,606208,763
ozks,102400,68
ozks,167936,147
ozks,57344,8
ozks,102400,69
ozks,57344,5
ozks,65536,12
ozks,258048,263
ozks,57344,1
ozks,57344,0
ozks,57344,10
ozks,102400,67
ozks,57344,3
ozks,57344,3
ozks,368640,427
ozks,57344,0
ozks,57344,1
ozks,110592,75
ozks,425984,502
ozks,57344,5
ozks,57344,1
ozks,57344,10
ozks,376832,439
ozks,286720,325
ozks,159744,134
ozks,147456,115
ozks,700416,893
ozks,57344,1
ozks,57344,6
ozks,73728,32
ozks,65536,12
ozks,65536,13
ozks,57344,7
ozks,57344,9
ozks,57344,6
ozks,135168,102
ozks,57344,3
ozks,57344,3
ozks,155648,140
ozks,65536,17
ozks,65536,18
ozks,65536,18
ozks,102400,69
ozks,163840,147
ozks,57344,10
ozks,679936,873
ozks,180224,165
ozks,131072,93
ozks,57344,6
ozks,65536,20
ozks,65536,12
