ozks,57344,0
ozks,434176,526
ozks,65536,13
ozks,376832,445
ozks,704512,885
ozks,57344,11
ozks,139264,104
ozks,81920,38
ozks,57344,4
ozks,57344,9
ozks,57344,4
ozks,122880,82
ozks,57344,3
ozks,69632,29
ozks,94208,45
ozks,57344,6
ozks,69632,24
ozks,57344,1
ozks,57344,0
ozks,57344,9
ozks,57344,3
ozks,65536,14
ozks,57344,0
ozks,176128,155
ozks,69632,29
ozks,155648,139
ozks,57344,1
ozks,57344,4
ozks,69632,26
ozks,155648,133
ozks,65536,12
ozks,139264,107
ozks,65536,13
ozks,57344,0
ozks,65536,21
ozks,65536,17
ozks,65536,21
ozks,98304,54
ozks,172032,146
ozks,458752,551
ozks,73728,36
ozks,159744,137
ozks,294912,324
ozks,159744,133
ozks,57344,9
ozks,159744,135
ozks,405504,478
ozks,512000,618
ozks,729088,938
ozks,57344,10
ozks,716800,904
ozks,69632,28
ozks,102400,70
ozks,118784,83
ozks,57344,3
ozks,327680,370
ozks,73728,36
ozks,69632,26
ozks,57344,0
ozks,57344,2
ozks,69632,29
ozks,65536,15
ozks,57344,5
ozks,57344,8
ozks,225280,220
ozks,57344,1
ozks,57344,7
ozks,155648,128
ozks,94208,52
ozks,57344,8
ozks,65536,15
ozks,98304,54
ozks,57344,6
ozks,65536,15
ozks,57344,2
ozks,151552,124
ozks,57344,2
ozks,65536,17
ozks,57344,6
ozks,57344,7
ozks,151552,118
ozks,57344,0
ozks,57344,7
ozks,102400,65
ozks,200704,190
ozks,69632,30
ozks,126976,92
ozks,57344,9
ozks,57344,6
ozks,57344,2
ozks,65536,17
ozks,135168,95
ozks,57344,1
ozks,131072,97
ozks,57344,7
ozks,69632,22
ozks,57344,4
ozks,57344,1
ozks,73728,35
ozks,69632,26
ozks,57344,0
ozks,65536,17
ozks,65536,19
ozks,57344,5
ozks,65536,15
ozks,57344,1
ozks,659456,830
ozks,155648,128
ozks,81920,38
ozks,503808,628
ozks,57344,0
ozks,335872,369
ozks,258048,279
ozks,57344,8
ozks,163840,147
ozks,176128,163
ozks,57344,8
ozks,139264,110
ozks,69632,22
ozks,69632,23
ozks,57344,5
ozks,57344,3
ozks,94208,41
ozks,65536,17
ozks,172032,146
ozks,65536,12
ozks,57344,5
ozks,57344,6
ozks,65536,15
ozks,57344,1
ozks,57344,8
ozks,135168,102
ozks,57344,2
ozks,65536,16
ozks,57344,4
ozks,303104,342
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,73728,36
ozks,122880,82
ozks,65536,17
ozks,151552,133
ozks,73728,32
ozks,57344,4
ozks,69632,25
ozks,114688,81
ozks,57344,0
ozks,57344,2
ozks,57344,8
ozks,778240,997
ozks,57344,6
ozks,81920,37
ozks,98304,60
ozks,98304,58
ozks,57344,1
ozks,57344,9
ozks,57344,0
ozks,57344,1
ozks,368640,431
ozks,548864,691
ozks,98304,56
ozks,57344,1
ozks,57344,2
ozks,737280,941
ozks,57344,2
ozks,69632,24
ozks,253952,268
ozks,57344,0
ozks,532480,664
ozks,172032,150
ozks,73728,35
ozks,90112,42
ozks,98304,58
ozks,212992,209
ozks,503808,629
ozks,65536,21
ozks,290816,308
ozks,57344,6
ozks,69632,29
ozks,57344,3
ozks,102400,63
ozks,176128,158
ozks,57344,8
ozks,57344,10
ozks,303104,343
ozks,671744,849
ozks,57344,0
ozks,237568,252
ozks,454656,541
ozks,57344,0
ozks,225280,217
ozks,65536,17
ozks,102400,63
ozks,65536,21
ozks,65536,14
ozks,69632,25
ozks,94208,48
ozks,503808,631
ozks,102400,67
ozks,94208,51
ozks,57344,4
ozks,57344,2
ozks,57344,8
ozks,57344,8
ozks,57344,6
ozks,159744,134
ozks,57344,10
ozks,57344,2
ozks,57344,6
ozks,65536,12
ozks,57344,1
ozks,200704,183
ozks,110592,77
ozks,73728,32
ozks,192512,173
ozks,57344,4
ozks,65536,12
ozks,159744,137
ozks,94208,50
ozks,131072,90
ozks,65536,12
ozks,57344,3
ozks,110592,76
ozks,258048,263
ozks,57344,1
ozks,73728,33
ozks,57344,10
ozks,593920,743
ozks,65536,19
ozks,159744,140
ozks,749568,958
ozks,57344,5
ozks,57344,6
ozks,114688,80
ozks,57344,3
ozks,69632,22
ozks,57344,8
ozks,57344,8
ozks,94208,43
ozks,57344,1
ozks,102400,67
ozks,225280,223
ozks,172032,146
ozks,118784,84
ozks,57344,6
ozks,57344,1
ozks,57344,8
ozks,57344,2
ozks,57344,4
ozks,65536,13
ozks,495616,607
ozks,65536,18
ozks,57344,0
ozks,57344,5
ozks,114688,81
ozks,57344,1
ozks,102400,68
ozks,69632,27
ozks,57344,9
ozks,57344,10
ozks,176128,158
ozks,57344,2
ozks,294912,325
ozks,57344,1
ozks,57344,1
ozks,81920,38
ozks,57344,7
ozks,98304,59
ozks,65536,12
ozks,110592,79
ozks,57344,11
ozks,57344,3
ozks,57344,8
ozks,57344,6
ozks,319488,361
ozks,57344,2
ozks,57344,9
ozks,65536,16
ozks,94208,45
ozks,57344,8
ozks,57344,0
ozks,57344,1
ozks,98304,52
ozks,118784,82
ozks,65536,21
ozks,94208,45
ozks,69632,24
ozks,65536,15
ozks,131072,101
ozks,57344,2
ozks,626688,790
ozks,57344,4
ozks,69632,31
ozks,57344,11
ozks,69632,26
ozks,131072,92
ozks,57344,10
ozks,57344,2
ozks,57344,0
ozks,94208,46
ozks,57344,3
ozks,57344,8
ozks,57344,10
ozks,57344,3
ozks,57344,8
ozks,57344,0
ozks,69632,30
ozks,57344,6
ozks,159744,137
ozks,57344,0
ozks,356352,408
ozks,57344,1
ozks,57344,8
ozks,118784,81
ozks,65536,15
ozks,57344,2
ozks,65536,20
ozks,450560,541
ozks,57344,9
ozks,57344,3
ozks,57344,2
ozks,65536,16
ozks,57344,7
ozks,57344,5
ozks,69632,31
ozks,126976,86
ozks,57344,3
ozks,57344,3
ozks,57344,8
ozks,143360,109
ozks,57344,2
ozks,69632,25
ozks,57344,1
ozks,57344,0
ozks,57344,3
ozks,581632,721
ozks,73728,35
ozks,143360,111
ozks,57344,9
ozks,57344,1
ozks,69632,24
ozks,684032,865
ozks,704512,894
ozks,65536,17
ozks,57344,11
ozks,65536,18
ozks,57344,1
ozks,57344,10
ozks,155648,136
ozks,69632,28
ozks,57344,0
ozks,57344,2
ozks,57344,0
ozks,57344,8
ozks,172032,146
ozks,172032,145
ozks,102400,66
ozks,57344,4
ozks,57344,1
ozks,57344,8
ozks,57344,6
ozks,57344,4
ozks,57344,9
ozks,57344,1
ozks,69632,28
ozks,57344,10
ozks,65536,17
ozks,69632,30
ozks,94208,45
ozks,65536,18
ozks,57344,1
ozks,57344,0
ozks,69632,22
ozks,110592,73
ozks,147456,115
ozks,131072,101
ozks,57344,3
ozks,65536,13
ozks,65536,13
ozks,114688,81
ozks,749568,973
ozks,57344,7
ozks,102400,62
ozks,303104,339
ozks,57344,10
ozks,512000,630
ozks,57344,1
ozks,102400,70
ozks,69632,30
ozks,57344,8
ozks,57344,9
ozks,69632,22
ozks,126976,92
ozks,98304,58
ozks,73728,36
ozks,57344,1
ozks,57344,1
ozks,233472,240
ozks,151552,127
ozks,65536,19
ozks,389120,467
ozks,69632,23
ozks,73728,35
ozks,454656,551
ozks,57344,0
ozks,65536,21
ozks,57344,4
ozks,65536,18
ozks,57344,1
ozks,200704,193
ozks,57344,8
ozks,57344,0
ozks,135168,96
ozks,94208,46
ozks,258048,272
ozks,57344,1
ozks,65536,18
ozks,69632,23
ozks,73728,32
ozks,57344,8
ozks,57344,7
ozks,98304,56
ozks,73728,36
ozks,57344,8
ozks,65536,15
ozks,90112,41
ozks,57344,7
ozks,57344,9
ozks,57344,6
ozks,69632,22
ozks,176128,158
ozks,192512,177
ozks,225280,231
ozks,57344,9
ozks,290816,321
ozks,57344,0
ozks,57344,3
ozks,57344,1
ozks,94208,42
ozks,323584,358
ozks,57344,5
ozks,57344,2
ozks,57344,9
ozks,430080,504
ozks,57344,6
ozks,57344,5
ozks,65536,17
ozks,57344,1
ozks,57344,7
ozks,98304,55
ozks,159744,135
ozks,57344,5
ozks,69632,26
ozks,57344,1
ozks,98304,52
ozks,57344,2
ozks,98304,58
ozks,57344,10
ozks,417792,494
ozks,69632,29
ozks,69632,23
ozks,167936,144
ozks,57344,8
ozks,57344,0
ozks,57344,6
ozks,65536,13
ozks,57344,8
ozks,204800,201
ozks,57344,1
ozks,94208,45
ozks,57344,0
ozks,57344,5
ozks,57344,0
ozks,57344,2
ozks,57344,2
ozks,73728,33
ozks,57344,1
ozks,57344,2
ozks,65536,16
ozks,57344,2
ozks,57344,10
ozks,65536,15
ozks,57344,8
ozks,57344,6
ozks,57344,9
ozks,57344,10
ozks,57344,9
ozks,57344,7
ozks,57344,4
ozks,57344,5
ozks,90112,41
ozks,57344,8
ozks,65536,14
ozks,57344,10
ozks,69632,22
ozks,57344,1
ozks,172032,152
ozks,94208,48
ozks,90112,40
ozks,57344,7
ozks,57344,11
ozks,57344,4
ozks,262144,273
ozks,57344,7
ozks,57344,7
ozks,65536,13
ozks,65536,18
ozks,131072,92
ozks,73728,34
ozks,57344,8
ozks,65536,14
ozks,69632,26
ozks,69632,29
ozks,57344,0
ozks,98304,59
ozks,438272,521
ozks,57344,6
ozks,57344,9
ozks,65536,12
ozks,139264,110
ozks,57344,3
ozks,57344,7
ozks,57344,0
ozks,57344,9
ozks,94208,51
ozks,57344,11
ozks,176128,158
ozks,57344,2
ozks,57344,2
ozks,65536,17
ozks,94208,46
ozks,57344,4
ozks,57344,5
ozks,57344,2
ozks,94208,48
ozks,65536,18
ozks,737280,942
ozks,65536,13
ozks,139264,109
ozks,69632,22
ozks,57344,8
ozks,81920,38
ozks,57344,6
ozks,73728,32
ozks,65536,17
ozks,69632,25
ozks,81920,37
ozks,569344,705
ozks,94208,48
ozks,65536,16
ozks,253952,260
ozks,65536,17
ozks,57344,2
ozks,57344,3
ozks,57344,0
ozks,163840,144
ozks,57344,9
ozks,57344,10
ozks,114688,82
ozks,65536,19
ozks,253952,262
ozks,57344,0
ozks,434176,526
ozks,536576,664
ozks,65536,20
ozks,118784,84
ozks,57344,5
ozks,57344,2
ozks,57344,5
ozks,65536,17
ozks,57344,0
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,57344,2
ozks,602112,751
ozks,57344,2
ozks,679936,866
ozks,57344,4
ozks,225280,231
ozks,110592,78
ozks,57344,3
ozks,57344,2
ozks,57344,1
ozks,57344,8
ozks,102400,71
ozks,65536,20
ozks,57344,1
ozks,57344,6
ozks,65536,13
ozks,172032,152
ozks,69632,22
ozks,57344,2
ozks,102400,68
ozks,143360,116
ozks,57344,3
ozks,163840,142
ozks,57344,5
ozks,352256,414
ozks,57344,8
ozks,172032,152
ozks,65536,19
ozks,57344,3
ozks,139264,107
ozks,57344,8
ozks,57344,1
ozks,65536,17
ozks,69632,27
ozks,69632,22
ozks,536576,664
ozks,356352,413
ozks,57344,11
ozks,57344,0
ozks,57344,7
ozks,65536,12
ozks,57344,0
ozks,245760,257
ozks,65536,14
ozks,167936,149
ozks,57344,1
ozks,57344,4
ozks,126976,88
ozks,65536,17
ozks,57344,7
ozks,57344,11
ozks,65536,12
ozks,57344,7
ozks,98304,54
ozks,65536,12
ozks,73728,35
ozks,57344,4
ozks,57344,1
ozks,65536,14
ozks,57344,7
ozks,57344,4
ozks,57344,11
ozks,454656,541
ozks,69632,23
ozks,65536,16
ozks,57344,6
ozks,65536,16
ozks,57344,7
ozks,94208,44
ozks,167936,147
ozks,57344,0
ozks,163840,143
ozks,135168,99
ozks,57344,0
ozks,655360,828
ozks,57344,1
ozks,110592,74
ozks,57344,1
ozks,57344,2
ozks,65536,18
ozks,57344,6
ozks,69632,23
ozks,114688,80
ozks,57344,0
ozks,208896,197
ozks,57344,0
ozks,57344,9
ozks,651264,828
ozks,57344,4
ozks,57344,4
ozks,593920,743
ozks,110592,78
ozks,479232,586
ozks,98304,56
ozks,299008,320
ozks,94208,43
ozks,757760,973
ozks,57344,2
ozks,57344,0
ozks,57344,0
ozks,57344,5
ozks,585728,741
ozks,57344,9
ozks,57344,10
ozks,57344,0
ozks,57344,3
ozks,57344,7
ozks,57344,2
ozks,159744,140
ozks,57344,8
ozks,65536,14
ozks,139264,108
ozks,102400,69
ozks,57344,2
ozks,57344,2
ozks,102400,64
ozks,81920,38
ozks,57344,8
ozks,98304,55
ozks,57344,3
ozks,589824,737
ozks,131072,86
ozks,57344,8
ozks,90112,40
ozks,57344,1
ozks,57344,6
ozks,102400,65
ozks,65536,15
ozks,65536,18
ozks,94208,49
ozks,57344,9
ozks,57344,5
ozks,745472,954
ozks,196608,181
ozks,57344,4
ozks,57344,0
ozks,225280,234
ozks,57344,4
ozks,299008,328
ozks,57344,5
ozks,57344,8
ozks,57344,6
ozks,135168,103
ozks,167936,144
ozks,65536,13
ozks,57344,0
ozks,57344,6
ozks,57344,10
ozks,57344,6
ozks,69632,27
ozks,57344,1
ozks,110592,78
ozks,57344,3
ozks,90112,41
ozks,57344,2
ozks,57344,3
ozks,57344,10
ozks,57344,11
ozks,57344,8
ozks,57344,9
ozks,57344,2
ozks,147456,113
ozks,57344,6
ozks,65536,20
ozks,57344,6
ozks,81920,39
ozks,69632,22
ozks,57344,8
ozks,69632,26
ozks,57344,0
ozks,57344,4
ozks,65536,14
ozks,65536,13
ozks,69632,21
ozks,172032,148
ozks,69632,27
ozks,57344,9
ozks,65536,19
ozks,57344,10
ozks,126976,90
ozks,69632,26
ozks,69632,26
ozks,65536,21
ozks,57344,1
ozks,57344,5
ozks,57344,6
ozks,57344,0
ozks,57344,10
ozks,65536,19
ozks,65536,18
ozks,249856,257
ozks,57344,3
ozks,57344,6
ozks,57344,8
ozks,319488,362
ozks,69632,27
ozks,57344,2
ozks,57344,9
ozks,303104,343
ozks,319488,363
ozks,57344,0
ozks,57344,0
ozks,57344,2
ozks,98304,60
ozks,57344,2
ozks,57344,1
ozks,663552,851
ozks,57344,2
ozks,172032,146
ozks,57344,5
ozks,65536,17
ozks,57344,8
ozks,57344,8
ozks,94208,50
ozks,114688,80
ozks,57344,0
ozks,57344,4
ozks,57344,4
ozks,57344,4
ozks,98304,62
ozks,73728,34
ozks,192512,177
ozks,69632,22
ozks,94208,50
ozks,65536,13
ozks,401408,470
ozks,389120,461
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,200704,185
ozks,98304,55
ozks,57344,4
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,57344,2
ozks,65536,17
ozks,73728,34
ozks,57344,1
ozks,679936,879
ozks,57344,4
ozks,69632,26
ozks,110592,77
ozks,57344,1
ozks,57344,5
ozks,57344,1
ozks,57344,5
ozks,155648,130
ozks,57344,3
ozks,57344,6
ozks,57344,10
ozks,90112,40
ozks,57344,7
ozks,57344,1
ozks,126976,89
ozks,57344,2
ozks,57344,1
ozks,94208,50
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,0
ozks,57344,1
ozks,57344,11
ozks,57344,6
ozks,65536,14
ozks,69632,22
ozks,57344,8
ozks,57344,1
ozks,102400,68
ozks,102400,71
ozks,65536,17
ozks,57344,2
ozks,69632,24
ozks,65536,19
ozks,98304,61
ozks,307200,338
ozks,65536,17
ozks,57344,0
ozks,110592,77
ozks,118784,85
ozks,57344,2
ozks,57344,8
ozks,159744,137
ozks,98304,59
ozks,57344,2
ozks,57344,10
ozks,65536,19
ozks,94208,42
ozks,57344,8
ozks,65536,15
ozks,696320,893
ozks,131072,102
ozks,65536,18
ozks,57344,4
ozks,57344,8
ozks,57344,0
ozks,69632,30
ozks,69632,25
ozks,57344,8
ozks,57344,0
ozks,102400,68
ozks,73728,33
ozks,65536,16
ozks,331776,378
ozks,57344,6
ozks,57344,1
ozks,57344,8
ozks,73728,35
ozks,69632,22
ozks,155648,128
ozks,57344,1
ozks,57344,3
ozks,57344,1
ozks,102400,68
ozks,57344,7
ozks,65536,12
ozks,57344,6
ozks,69632,25
ozks,528384,661
ozks,57344,8
ozks,57344,3
ozks,57344,0
ozks,57344,8
ozks,57344,0
ozks,57344,10
ozks,598016,759
ozks,57344,1
ozks,69632,22
ozks,270336,287
ozks,57344,2
ozks,57344,6
ozks,65536,20
ozks,57344,4
ozks,57344,6
ozks,57344,8
ozks,94208,42
ozks,69632,27
ozks,57344,8
ozks,208896,198
ozks,57344,1
ozks,69632,28
ozks,65536,17
ozks,65536,18
ozks,94208,45
ozks,290816,324
ozks,229376,233
ozks,229376,234
ozks,57344,0
ozks,331776,369
ozks,393216,464
ozks,57344,1
ozks,69632,27
ozks,65536,15
ozks,188416,174
ozks,81920,39
ozks,69632,28
ozks,69632,24
ozks,159744,140
ozks,69632,23
ozks,65536,19
ozks,57344,6
ozks,65536,14
ozks,65536,12
ozks,57344,4
ozks,176128,154
ozks,159744,137
ozks,69632,30
ozks,176128,158
ozks,57344,8
ozks,65536,18
ozks,131072,96
ozks,679936,872
ozks,532480,656
ozks,610304,769
ozks,65536,15
ozks,57344,10
ozks,204800,205
ozks,65536,17
ozks,57344,4
ozks,57344,3
ozks,65536,17
ozks,724992,919
ozks,57344,3
ozks,110592,76
ozks,778240,991
ozks,57344,6
ozks,229376,244
ozks,57344,9
ozks,327680,369
ozks,290816,315
ozks,57344,6
ozks,57344,0
ozks,770048,991
ozks,315392,337
ozks,57344,1
ozks,65536,17
ozks,65536,16
ozks,65536,17
ozks,57344,2
ozks,69632,23
ozks,593920,741
ozks,65536,15
ozks,57344,8
ozks,57344,8
ozks,57344,0
ozks,454656,541
ozks,536576,666
ozks,57344,1
ozks,57344,8
ozks,155648,130
ozks,57344,4
ozks,135168,97
ozks,69632,30
ozks,57344,5
ozks,57344,8
ozks,94208,50
ozks,593920,740
ozks,126976,86
ozks,139264,104
ozks,57344,1
ozks,57344,2
ozks,94208,47
ozks,155648,140
ozks,57344,1
ozks,421888,496
ozks,57344,3
ozks,65536,17
ozks,57344,5
ozks,69632,24
ozks,94208,46
ozks,225280,233
ozks,65536,17
ozks,57344,7
ozks,462848,562
ozks,73728,34
ozks,73728,35
ozks,57344,2
ozks,65536,16
ozks,110592,78
ozks,102400,71
ozks,94208,44
ozks,57344,10
ozks,65536,13
ozks,57344,0
ozks,57344,8
ozks,65536,20
ozks,94208,47
ozks,57344,6
ozks,57344,0
ozks,57344,1
ozks,57344,10
ozks,73728,35
ozks,57344,0
ozks,57344,3
ozks,69632,25
ozks,65536,17
ozks,81920,39
ozks,57344,0
ozks,57344,1
ozks,319488,360
ozks,57344,11
ozks,98304,60
ozks,356352,398
ozks,57344,3
ozks,94208,47
ozks,65536,17
ozks,69632,21
ozks,393216,464
ozks,65536,13
ozks,131072,99
ozks,69632,26
ozks,98304,55
ozks,774144,998
ozks,65536,13
ozks,57344,8
ozks,94208,47
ozks,102400,67
ozks,57344,10
ozks,73728,35
ozks,200704,181
ozks,57344,1
ozks,57344,3
ozks,57344,0
ozks,57344,10
ozks,73728,33
ozks,98304,55
ozks,57344,9
ozks,98304,57
ozks,180224,165
ozks,57344,1
ozks,65536,19
ozks,307200,343
ozks,57344,8
ozks,57344,1
ozks,57344,2
ozks,81920,37
ozks,356352,413
ozks,253952,268
ozks,69632,22
ozks,131072,94
ozks,98304,53
ozks,720896,929
ozks,57344,0
ozks,69632,30
ozks,57344,1
ozks,65536,13
ozks,57344,11
ozks,57344,0
ozks,57344,0
ozks,765952,983
ozks,69632,27
ozks,98304,55
ozks,180224,168
ozks,557056,699
ozks,155648,130
ozks,57344,8
ozks,57344,8
ozks,98304,60
ozks,57344,2
ozks,57344,6
ozks,57344,7
ozks,57344,2
ozks,81920,38
ozks,172032,150
ozks,167936,143
ozks,57344,11
ozks,73728,34
ozks,102400,63
ozks,57344,7
ozks,81920,39
ozks,57344,0
ozks,57344,2
ozks,57344,4
ozks,57344,9
ozks,57344,5
ozks,65536,14
ozks,57344,3
ozks,57344,11
ozks,57344,8
ozks,188416,173
ozks,172032,146
ozks,208896,210
ozks,102400,67
ozks,290816,325
ozks,57344,1
ozks,65536,19
ozks,57344,6
ozks,57344,1
ozks,196608,179
ozks,65536,14
ozks,253952,268
ozks,57344,1
ozks,65536,13
ozks,57344,11
ozks,69632,26
ozks,57344,6
ozks,270336,284
ozks,57344,0
ozks,57344,4
ozks,57344,5
ozks,761856,970
ozks,57344,6
ozks,57344,5
ozks,57344,0
ozks,733184,941
ozks,65536,16
ozks,176128,160
ozks,57344,2
ozks,335872,382
ozks,102400,68
ozks,57344,1
ozks,114688,80
ozks,94208,46
ozks,65536,15
ozks,147456,115
ozks,57344,8
ozks,172032,146
ozks,167936,143
ozks,69632,31
ozks,163840,143
ozks,57344,8
ozks,90112,40
ozks,65536,15
ozks,57344,2
ozks,57344,1
ozks,57344,9
ozks,102400,62
ozks,98304,61
ozks,749568,958
ozks,57344,10
ozks,57344,6
ozks,57344,1
ozks,90112,42
ozks,57344,3
ozks,57344,6
ozks,57344,8
ozks,57344,6
ozks,98304,61
ozks,163840,143
ozks,69632,23
ozks,57344,1
ozks,69632,24
ozks,65536,14
ozks,122880,85
ozks,479232,582
ozks,57344,8
ozks,110592,73
ozks,57344,10
ozks,65536,12
ozks,290816,308
ozks,122880,85
ozks,57344,4
ozks,131072,86
ozks,57344,0
ozks,69632,23
ozks,57344,6
ozks,73728,32
ozks,143360,113
ozks,57344,0
ozks,57344,9
ozks,69632,31
ozks,98304,53
ozks,290816,323
ozks,155648,123
ozks,57344,10
ozks,57344,0
ozks,172032,146
ozks,57344,0
ozks,524288,650
ozks,57344,8
ozks,438272,535
ozks,73728,36
ozks,57344,0
ozks,69632,26
ozks,57344,0
ozks,65536,13
ozks,57344,6
ozks,110592,76
ozks,102400,67
ozks,57344,5
ozks,65536,16
ozks,135168,103
ozks,188416,176
ozks,65536,17
ozks,335872,385
ozks,57344,0
ozks,57344,7
ozks,65536,20
ozks,57344,1
ozks,57344,1
ozks,294912,323
ozks,200704,187
ozks,57344,2
ozks,94208,48
ozks,94208,43
ozks,126976,91
ozks,65536,12
ozks,159744,137
ozks,57344,0
ozks,65536,13
ozks,65536,13
ozks,450560,542
ozks,65536,14
ozks,57344,2
ozks,69632,28
ozks,57344,8
ozks,57344,6
ozks,57344,8
ozks,57344,10
ozks,57344,0
ozks,57344,10
ozks,57344,10
ozks,57344,8
ozks,131072,97
ozks,65536,13
ozks,94208,43
ozks,155648,125
ozks,159744,136
ozks,57344,7
ozks,495616,601
ozks,57344,10
ozks,167936,149
ozks,65536,18
ozks,65536,12
ozks,102400,62
ozks,65536,12
ozks,114688,80
ozks,65536,15
ozks,65536,17
ozks,57344,9
ozks,102400,71
ozks,159744,134
ozks,57344,2
ozks,57344,8
ozks,167936,147
ozks,65536,12
ozks,102400,70
ozks,57344,0
ozks,73728,32
ozks,57344,4
ozks,98304,56
ozks,176128,154
ozks,98304,58
ozks,65536,17
ozks,57344,6
ozks,102400,62
ozks,57344,3
ozks,57344,0
ozks,65536,16
ozks,57344,8
ozks,57344,4
ozks,57344,2
ozks,57344,0
ozks,307200,350
ozks,90112,41
ozks,69632,31
ozks,81920,39
ozks,57344,5
ozks,102400,69
ozks,57344,8
ozks,57344,4
ozks,94208,42
ozks,57344,2
ozks,57344,1
ozks,57344,0
ozks,102400,64
ozks,69632,24
ozks,57344,2
ozks,57344,5
ozks,69632,28
ozks,294912,328
ozks,65536,18
ozks,57344,0
ozks,57344,11
ozks,65536,18
ozks,65536,17
ozks,57344,2
ozks,208896,195
ozks,65536,14
ozks,57344,9
ozks,57344,10
ozks,57344,4
ozks,57344,9
ozks,421888,500
ozks,57344,7
ozks,57344,3
ozks,65536,17
ozks,94208,47
ozks,139264,105
ozks,94208,43
ozks,131072,98
ozks,57344,5
ozks,65536,12
ozks,651264,822
ozks,102400,62
ozks,98304,61
ozks,65536,13
ozks,57344,7
ozks,57344,3
ozks,110592,78
ozks,65536,17
ozks,57344,0
ozks,155648,126
ozks,94208,42
ozks,57344,3
ozks,57344,0
ozks,172032,147
ozks,98304,59
ozks,57344,9
ozks,57344,7
ozks,274432,284
ozks,57344,9
ozks,57344,1
ozks,57344,9
ozks,57344,4
ozks,57344,9
ozks,65536,17
ozks,57344,1
ozks,69632,28
ozks,57344,8
ozks,65536,20
ozks,159744,140
ozks,356352,413
ozks,57344,5
ozks,57344,5
ozks,57344,10
ozks,94208,49
ozks,65536,13
ozks,65536,20
ozks,151552,122
ozks,65536,14
ozks,131072,86
ozks,143360,111
ozks,57344,5
ozks,94208,47
ozks,57344,1
ozks,131072,100
ozks,57344,4
ozks,57344,1
ozks,57344,3
ozks,94208,43
ozks,65536,17
ozks,57344,8
ozks,57344,1
ozks,57344,9
ozks,57344,3
ozks,57344,11
ozks,69632,30
ozks,57344,3
ozks,172032,152
ozks,331776,382
ozks,57344,1
ozks,65536,13
ozks,167936,146
ozks,57344,4
ozks,102400,67
ozks,65536,21
ozks,73728,34
ozks,581632,734
ozks,57344,6
ozks,516096,634
ozks,65536,17
ozks,110592,73
ozks,57344,8
ozks,57344,5
ozks,57344,2
ozks,94208,42
ozks,57344,4
ozks,65536,13
ozks,385024,456
ozks,159744,139
ozks,126976,89
ozks,57344,5
ozks,57344,9
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,69632,30
ozks,57344,7
ozks,110592,79
ozks,98304,58
ozks,57344,2
ozks,57344,7
ozks,57344,0
ozks,65536,16
ozks,57344,1
ozks,57344,4
ozks,57344,9
ozks,57344,9
ozks,57344,0
ozks,57344,0
ozks,57344,6
ozks,159744,134
ozks,65536,13
ozks,57344,5
ozks,57344,4
ozks,94208,47
ozks,57344,2
ozks,57344,7
ozks,155648,130
ozks,389120,464
ozks,57344,4
ozks,65536,19
ozks,57344,0
ozks,57344,8
ozks,290816,308
ozks,73728,36
ozks,65536,17
ozks,57344,6
ozks,69632,30
ozks,57344,3
ozks,638976,801
ozks,57344,1
ozks,57344,5
ozks,65536,17
ozks,237568,240
ozks,229376,234
ozks,65536,13
ozks,167936,149
ozks,57344,1
ozks,65536,14
ozks,57344,6
ozks,57344,1
ozks,667648,830
ozks,57344,1
ozks,118784,82
ozks,69632,29
ozks,57344,6
ozks,98304,52
ozks,57344,8
ozks,57344,5
ozks,57344,8
ozks,69632,23
ozks,155648,129
ozks,94208,48
ozks,94208,44
ozks,69632,25
ozks,159744,140
ozks,65536,17
ozks,57344,9
ozks,57344,8
ozks,294912,324
ozks,102400,69
ozks,65536,13
ozks,69632,24
ozks,57344,3
ozks,102400,69
ozks,98304,58
ozks,126976,86
ozks,57344,4
ozks,708608,903
ozks,65536,16
ozks,57344,8
ozks,65536,30
ozks,135168,93
ozks,65536,20
ozks,57344,0
ozks,65536,13
ozks,65536,13
ozks,139264,109
ozks,65536,13
ozks,512000,633
ozks,782336,1000
ozks,57344,9
ozks,57344,8
ozks,57344,1
ozks,126976,88
ozks,57344,6
ozks,73728,34
ozks,81920,39
ozks,57344,0
ozks,57344,10
ozks,65536,14
ozks,57344,4
ozks,237568,241
ozks,155648,128
ozks,57344,0
ozks,57344,4
ozks,57344,2
ozks,57344,10
ozks,708608,901
ozks,69632,29
ozks,69632,28
ozks,57344,9
ozks,57344,9
ozks,172032,149
ozks,147456,121
ozks,155648,129
ozks,159744,140
ozks,430080,500
ozks,90112,41
ozks,151552,124
ozks,65536,13
ozks,69632,24
ozks,65536,21
ozks,69632,28
ozks,200704,181
ozks,69632,25
ozks,65536,15
ozks,57344,0
ozks,94208,42
ozks,69632,30
ozks,745472,954
ozks,57344,2
ozks,159744,141
ozks,176128,158
ozks,249856,262
ozks,57344,4
ozks,57344,1
ozks,57344,1
ozks,176128,159
ozks,57344,1
ozks,57344,0
ozks,57344,3
ozks,69632,26
ozks,94208,49
ozks,102400,71
ozks,69632,26
